Ty01	type	0	Foam.Beholder
t001	proof	0	Foam.Below
t002	proof	0	Foam.Char.four_swap
t003	proof	0	Foam.Char.sub_pair
d001	term	0	Foam.Char.twice
Ty02	type	0	Foam.CoList
Ty03	type	0	Foam.DInt
t004	proof	0	Foam.FInt.addComm
t005	proof	0	Foam.FInt.add_assoc
t006	proof	0	Foam.FInt.add_left_neg
t007	proof	0	Foam.FInt.add_mul
t008	proof	0	Foam.FInt.add_right_neg
t009	proof	0	Foam.FInt.add_sub_add_left
t010	proof	0	Foam.FInt.add_sub_add_right
t011	proof	0	Foam.FInt.add_sub_cancel
t012	proof	0	Foam.FInt.add_sub_cancel_left
t013	proof	0	Foam.FInt.add_sub_cancel_right
t014	proof	0	Foam.FInt.mulComm
t015	proof	0	Foam.FInt.mul_add
t016	proof	0	Foam.FInt.mul_assoc
t017	proof	0	Foam.FInt.mul_eq_zero
t018	proof	0	Foam.FInt.mul_neg
t019	proof	0	Foam.FInt.mul_neg_one
t020	proof	0	Foam.FInt.mul_one
t021	proof	0	Foam.FInt.mul_sub
t022	proof	0	Foam.FInt.mul_zero
t023	proof	0	Foam.FInt.nat_mul_assoc
t024	proof	0	Foam.FInt.nat_mul_sub
t025	proof	0	Foam.FInt.neg_add
t026	proof	0	Foam.FInt.neg_eq_of_add_eq_zero
t027	proof	0	Foam.FInt.neg_mul
t028	proof	0	Foam.FInt.neg_ofNat_add_neg_ofNat
t029	proof	0	Foam.FInt.neg_ofNat_add_ofNat
t030	proof	0	Foam.FInt.neg_sub
t031	proof	0	Foam.FInt.ofNat_add_neg_ofNat
t032	proof	0	Foam.FInt.ofNat_mul_add
t033	proof	0	Foam.FInt.ofNat_mul_negSucc
t034	proof	0	Foam.FInt.ofNat_mul_ofNat
t035	proof	0	Foam.FInt.ofNat_mul_subNatNat
t036	proof	0	Foam.FInt.ofNat_succ_add
t037	proof	0	Foam.FInt.one_mul
t038	proof	0	Foam.FInt.subNatNat_add
t039	proof	0	Foam.FInt.subNatNat_add_add
t040	proof	0	Foam.FInt.subNatNat_add_negSucc
t041	proof	0	Foam.FInt.subNatNat_add_ofNat
t042	proof	0	Foam.FInt.subNatNat_add_succ
t043	proof	0	Foam.FInt.subNatNat_of_ge
t044	proof	0	Foam.FInt.subNatNat_of_lt
t045	proof	0	Foam.FInt.subNatNat_succ_left
t046	proof	0	Foam.FInt.subNatNat_succ_right
t047	proof	0	Foam.FInt.subNatNat_succ_succ
t048	proof	0	Foam.FInt.sub_add_cancel
t049	proof	0	Foam.FInt.sub_eq_zero_of_le
t050	proof	0	Foam.FInt.sub_mul
t051	proof	0	Foam.FInt.sub_sub
t052	proof	0	Foam.FInt.sub_zero
t053	proof	0	Foam.FInt.two_mul
t054	proof	0	Foam.FInt.zero_add
t055	proof	0	Foam.FInt.zero_mul
Ty04	type	0	Foam.Field
Ty05	type	0	Foam.GInt
t056	proof	0	Foam.GInt.sq_image
Ty06	type	0	Foam.Grp
t057	proof	0	Foam.Int.add_cross_swap
t058	proof	0	Foam.Int.add_swap_inner
t059	proof	0	Foam.Int.lagrange
t060	proof	0	Foam.Int.mul_interchange
t061	proof	0	Foam.Int.neg_mul_neg'
t062	proof	0	Foam.Int.neg_sq
t063	proof	0	Foam.Int.parseval_collect
t064	proof	0	Foam.Int.sq_interchange
t065	proof	0	Foam.Int.two_mul'
Ty07	type	0	Foam.Iso
Ty08	type	0	Foam.Ledger
d002	term	0	Foam.Ledger.dim
d003	term	0	Foam.Ledger.freq
d004	term	0	Foam.Ledger.order
t066	proof	0	Foam.NoConsec
Ty09	type	0	Foam.Octo
t067	proof	0	Foam.OpenChannels
